"Keyword","Avg. Search Volume (Last Known Values)","Avg. Search Volume (Last 12 months)","Avg. Search Volume (Last 6 months)","Avg. Search Volume (Last 3 months)","Location","CPC/USD","PPC","Keyword Difficulty","Keyword interest growth (%)","Content Type","Search Intent","Keyword Opportunities","Serp Features","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019","Search Volume 1/2020","Search Volume 2/2020","Search Volume 3/2020","Search Volume 4/2020","Search Volume 5/2020","Search Volume 6/2020","Search Volume 7/2020","Search Volume 8/2020","Search Volume 9/2020","Search Volume 10/2020","Search Volume 11/2020","Search Volume 12/2020","Search Volume 1/2021","Search Volume 2/2021","Search Volume 3/2021","Search Volume 4/2021","Search Volume 5/2021","Search Volume 6/2021","Search Volume 7/2021","Search Volume 8/2021","Search Volume 9/2021","Search Volume 10/2021","Search Volume 11/2021","Search Volume 12/2021","Search Volume 1/2022","Search Volume 2/2022","Search Volume 3/2022","Search Volume 4/2022","Search Volume 5/2022","Search Volume 6/2022","Search Volume 7/2022","Search Volume 8/2022","Search Volume 9/2022","Search Volume 10/2022","Search Volume 11/2022","Search Volume 12/2022","Search Volume 1/2023","Search Volume 2/2023","Search Volume 3/2023","Search Volume 4/2023","Search Volume 5/2023","Search Volume 6/2023","Search Volume 7/2023","Search Volume 8/2023","Search Volume 9/2023","Search Volume 10/2023","Search Volume 11/2023","Search Volume 12/2023","Search Volume 1/2024","Search Volume 2/2024","Search Volume 3/2024","Search Volume 4/2024","Search Volume 5/2024","Search Volume 6/2024","Search Volume 7/2024","Search Volume 8/2024","Search Volume 9/2024","Search Volume 10/2024","Search Volume 11/2024","Search Volume 12/2024","Search Volume 1/2025","Search Volume 2/2025","Search Volume 3/2025","Search Volume 4/2025","Search Volume 5/2025","Search Volume 6/2025","Search Volume 7/2025","Search Volume 8/2025","Search Volume 9/2025","Search Volume 10/2025","Search Volume 11/2025"
"bmi calculator thai",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi calculator the filipino doctor",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi calculator toddler",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi calculator tdee",10,10,10,10,"Sweden","",,,200,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,10,0,0,10,0,10,0,0,10,10,0,0,10,10,10,0
"bmi calculator table",10,10,10,10,"Sweden","",0,,100,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","10","0","0","0","10","0","10","0","0","10","","","","","","","0","0","0","0","0","0","0","0","0","0","10","10","","","","","","","","","","","","","","","","","","","","","",10,0,0,10,0,0,0,0,0,10,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,10,10,0,0,0,0,0,10,10,0,10,0,10,0,10,10,10,10
"bmi calculator track weight",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi calculator tiktok",10,10,10,10,"Sweden","",,,-33,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,10,0,0,0,0,10,0,10,0,0,0,0,10,10,10,0,0,10,0,0,10,10,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,10,10,0,0
"bmi calculator tall",10,10,10,10,"Sweden","",0,,-33,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,10,0,0,0,0,0,10,10,0,10,0,0,10,10,0,10,10,10,0,0,10,10,0,0,10,10,10,10,10,10,0,10,10,10,10,0,0,0,10,10,0,0,10,10,10,0,10
"bmi calculator truth about weight",10,10,,,"Sweden","",,,-100,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,0,0,10,0,10,0,10,10,0,0,0,0,0,0,0,10,0,10,0,0,10,0,10,10,10,10,10,10,0,10,0,10,10,10,10,0,0,10,0,0,10,0,0,0,0,0,0
"bmi calculator test",10,10,10,10,"Sweden","",0,,-100,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,10,10,0,0,0,0,10,0,0,10,10,0,0,10,10,10,10,0,0,10,0,0,10,0,0,0,10,10,10,0,0,0,10,10,0,10,0,0,0,10
"bmi calculator target weight",10,10,10,10,"Sweden","",,,100,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,10,0,0,10,0,0,0,10,0,0,0,10,10,0,0,0,0,10,0,10,10,0,0,10,0,10,10,10,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,10,0
"bmi räknare undervikt",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi räknare unga",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi räkna ut kvinna",1900,2000,2100,2400,"Sweden","0.32",56,,33,"","","","","30","10","10","10","10","20","110","20","10","20","30","70","70","40","170","40","90","70","90","10","50","110","140","140","170","50","20","10","30","90","10","10","10","10","10","10","10","10","10","10","10","20","40","50","70","50","50","40","90","90","30","10","50","30","10","","","260","30","10","40","140","110","90","10","20","30","10","20","40","20","40","70","90","40","30","30","20","30","30",1300,1600,1300,1300,1000,1300,1000,1000,1300,1600,1000,1000,880,1900,1600,1600,720,880,1600,1600,1900,1900,2400,1600,1000,1900,1900,2400,1900,1900,1600,1300,1600,1900,1900,1600,1300,1900,1900,2400,1600,1900,1600,1600,2400,2400,2400,2400
"bmi räkna ut barn",20,20,20,20,"Sweden","",1,,20,"","","","","","","","","","","","","","","","","","10","110","40","10","10","10","10","40","50","20","30","20","10","10","20","10","10","10","10","10","10","10","10","10","10","10","10","10","30","30","50","40","10","10","10","40","10","10","20","10","10","10","20","10","10","10","50","10","10","20","10","10","10","10","10","20","10","10","20","10","10","10","20","10","10","10","30",10,20,20,20,20,20,20,10,10,20,10,20,20,20,20,10,10,10,10,10,10,10,20,10,10,20,30,10,20,20,10,20,20,10,20,10,20,30,30,20,20,20,10,20,30,20,10,30
"bmi räkna ut man",10,10,10,10,"Sweden","0.29",48,,33,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","50","20","10","20","30","50","20","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10",10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,20,20,10,20,10,10,20,10,10,10
"bmi räkna ut ww viktväktarna",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi räkna ut formel",40,40,50,60,"Sweden","0.43",24,,71,"","","","","","","","","","","","","","40","50","70","50","30","170","50","50","20","30","10","30","20","10","20","10","10","10","20","10","30","50","30","20","30","20","30","10","20","10","10","20","20","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","20","10","10","10","10","20","70","10","30","30","10","20","10","10","20","10","10","0","10","10","10","10",90,140,140,140,170,90,50,50,50,90,110,90,90,170,110,170,110,110,70,40,30,90,140,50,70,70,40,110,90,70,90,40,50,50,40,40,20,20,30,40,20,40,20,50,90,110,40,40
"bmi räkna ut viktväktarna",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi räkna ut ålder",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi calculator uk",10,10,10,10,"Sweden","",6,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","10","10","10","10","10","10","10","10","10","10","10","","","","","","","10","10","10","10","10","10","10","10","10","10","10","10","10","10","","","","","","","","","","","","","","","","","","","",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"bmi calculator uk nhs",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"usa bmi calculator",10,10,10,10,"Sweden","",0,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"bmi calculator under 18",10,10,10,10,"Sweden","",19,,-33,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,10,10,10,10,10,0,0,10,10,10,0,10,0,10,0,0,10,0,10,0,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,0,10,10,10,10,10,10,0,10,10,10
"bmi räknare vuxen",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi räknare vikt",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi räknare viktväktarna",10,10,10,10,"Sweden","1.02",20,,-29,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","10","10","10","10","10","10","10","10","10","10","10","10","10","20","40","40","30","70","50","30","40","20",30,50,40,50,30,30,70,50,40,30,30,20,20,20,20,30,20,20,10,10,20,10,20,30,20,30,30,30,20,30,20,20,10,20,40,30,20,20,20,20,10,10,20,10,20,20,10,20
"bmi uträkning vuxen",10,10,10,10,"Sweden","0.27",47,,200,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","0","10","0","0","10","10","40","10","10","10","10","10","10","10","20","30","10","10","10","10","10","10",10,10,0,10,10,10,10,10,10,10,10,10,10,30,30,50,70,10,10,10,10,10,10,10,10,10,0,0,10,10,10,10,0,0,10,0,0,10,0,10,10,10,10,10,10,10,10,10
"bmi calculator visual",10,10,10,10,"Sweden","",4,,50,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","10","0","10","0","10","10","10","0","10","0","","","","","","","0","0","10","0","0","10","10","0","0","10","10","0","","","","","","","","","","","","","","","","","","","","","",10,10,10,0,10,10,10,10,0,0,0,10,0,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,20
"bmi calculator visualizer",10,10,10,10,"Sweden","",14,,100,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,10,0,0,0,10,0,10,0,0,0,0,0,10,0,10,10,10,0,0,0,0,10,0,0,10,10,0,0,10,0,10,10,0,0,0,10,0,10,10,0,0,0,0,10,0,10,10
"bmi calculator value",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi calculator vs body fat",0,10,10,,"Sweden","",,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
"bmi calculator voedingscentrum",10,10,10,10,"Sweden","",0,,100,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,10,10,0,0,10,0,0,10,10,0,10,10
"bmi calculator vrouw",10,10,10,10,"Sweden","",14,,100,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,10,0,0,0,10,0,10,0,0,10,10,0,0,0,10,0,0,0,10,10,0,0,0,0,0,0,10,10,10,10,0,10
"bmi calculator vitality",,,,,"Sweden","",,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bmi calculator vietnam",,,,,"Sweden","",,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bmi calculator vic",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi calculator visual studio code",0,10,,,"Sweden","",,,-100,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,0,0,10,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,10,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0
"bmi calculator vogel",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi räknare wellobe",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi calculator women",360,370,380,340,"Sweden","0.31",23,,42,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",90,140,110,140,110,110,110,140,140,110,140,140,110,170,110,170,170,170,170,170,170,170,210,210,170,210,260,320,320,320,260,320,260,260,320,260,260,390,320,320,390,390,390,390,480,390,320,320
"bmi calculator women age",10,10,10,10,"Sweden","",20,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"bmi calculator with age",90,90,70,70,"Sweden","0.29",13,,-40,"","","","","","","","","","","","","","","","","","","","","","","10","10","10","10","10","10","10","10","10","10","0","10","10","10","10","10","10","10","10","10","10","10","10","","","","","","","20","20","20","20","20","30","110","70","30","30","30","40","40","140","","","","","","","","","","","","","","","","","","","",210,210,110,140,110,110,70,90,140,140,140,110,110,260,110,110,90,90,90,70,90,140,110,90,70,110,140,170,140,110,170,140,140,140,170,110,140,170,110,110,90,90,70,70,90,90,90,30
"bmi calculator weight loss",10,10,10,10,"Sweden","1.03",20,,-67,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,20,10,10,10,10,20,10,10,10,10,10,10,30,10,20,10,20,30,10,10,20,30,10,20,20,20,20,30,20,30,20,40,30,20,20,20,30,20,10,20,20,10,10,10,10,10,10
"bmi calculator with age and gender",10,10,10,10,"Sweden","",6,,-25,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","10","0","10","10","10","10","10","0","0","10","10","10","10","10","10","10","10","10","10","0","10","10",10,20,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,20,10,10,10,10,20,10,10,10,10,10,10,20,20,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10
"bmi calculator women over 60",10,10,10,10,"Sweden","",7,,100,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,10,10
"bmi calculator with waist",10,10,10,10,"Sweden","",6,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","10","10","10","10","10","10","10","10","10","10","10","","","","","","","10","10","10","10","10","10","10","10","10","10","10","10","","","","","","","","","","","","","","","","","","","","","",10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"bmi calculator with body fat",10,10,10,10,"Sweden","",10,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10",10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,20,20,20,10,20,20,10,20,20,10,20,10,20,10,10,20,10,10,20,10,10,20,10,10,20,20,20,20,30,20,10,10,20
"bmi calculator with muscle mass",10,10,10,10,"Sweden","",0,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,30,20,20,20,10,10,10,10,10,10,30,10,20,10,10,10,10,10,10,10,10
"bmi calculator with measurements",10,10,10,10,"Sweden","",3,,0,"","","","","","","","","","","","","","","","","","","","","","","10","10","0","10","10","0","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","10","10","","","","","","","10","10","10","10","10","10","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","10","10","10","10","10",10,10,10,10,0,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"bmi calculator weight",10,10,10,10,"Sweden","",8,,-33,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10
"bmi calculator weight tracker",10,10,10,10,"Sweden","0.63",41,,100,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,10,10,10,0,0,0,0,0,0,0,0,10,10,30
"bmi calculator who",10,10,10,10,"Sweden","",0,,-67,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,10,0,0,10
"bmi calculator with body",10,10,10,10,"Sweden","0.50",29,,-50,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,10,10,0,0,0,10,10,10,0,10,0,0,0,0,10,0,10,0,10,20,10,10,0,10,0,0,0,0,10,0,10,10,10,10,20,10,20,10,10,10,0,10,0,0,10
"bmi calculator x",10,10,10,10,"Sweden","",,,100,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,10,10,10,10,10,0,10,0,10,0,10,0,10,0,0,10,10,10,10,0,0
"bmi calculator xlsx",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi calculator xls",10,10,10,10,"Sweden","",0,,100,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","10","10","10","10","10","20","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10",0,10,10,0,10,0,10,0,10,10,10,10,0,10,10,0,10,0,10,0,10,0,0,0,0,0,10,0,10,10,0,0,10,0,0,10,10,10,0,10,10,0,10,0,10,10,0,10
"bmi calculator x 703",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi räknare app",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi xls",0,10,,,"Sweden","",,,-100,"","","","","","","","","","","","","","","","","","","","","","","","10","0","10","0","10","10","10","0","0","10","10","10","","","","","","","","","","","","","","","","","10","10","10","10","10","10","20","10","20","10","30","30","20","20","20","20","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10",10,10,20,10,10,10,10,10,10,0,0,10,0,10,10,10,0,0,0,10,0,0,0,0,0,10,0,0,0,0,10,0,10,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0
